id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,real_time,internal_msg
11,EXPFITNE,2,10,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015430450439453125,Not_Enough_Degrees_Of_Freedom
12,SSINE,3,2,0,first_order,0.0,0.10700000000000001,226,2.4201085579989012e-11,3.4989520144954754e-9,986,228,1001,0,0,228,0,0,226,0,0,0,0,0,0,0,0,0,0,,0.1314530372619629,Solve_Succeeded
13,HS7,2,1,0,first_order,-1.7320512698720718,0.015,26,9.998969360269783e-7,1.6014655570550929e-6,27,28,57,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,,0.014369964599609375,Solve_Succeeded
14,BOX3NE,3,10,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015408992767333984,Not_Enough_Degrees_Of_Freedom
15,HS48,5,2,0,first_order,3.944304526105059e-31,0.001,1,1.4988010832439613e-15,4.440892098500626e-16,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011658668518066406,Solve_Succeeded
16,BT9,4,2,0,first_order,-1.000000584621599,0.005,12,2.8412677609793e-6,2.985079988929451e-7,13,14,13,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,,0.006056785583496094,Solve_Succeeded
17,S308NE,2,3,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016138553619384766,Not_Enough_Degrees_Of_Freedom
18,MGH17S,5,33,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001631021499633789,Not_Enough_Degrees_Of_Freedom
19,DENSCHNDNE,3,3,0,first_order,0.0,0.001,17,0.0,4.067447330267901e-5,18,19,18,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,,0.00855708122253418,Solve_Succeeded
20,CERI651B,7,66,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016679763793945312,Not_Enough_Degrees_Of_Freedom
21,THURBER,7,37,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0017549991607666016,Not_Enough_Degrees_Of_Freedom
22,CERI651E,7,64,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016238689422607422,Not_Enough_Degrees_Of_Freedom
23,BARDNE,3,15,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015249252319335938,Not_Enough_Degrees_Of_Freedom
24,GOTTFR,2,2,0,first_order,0.0,0.002,4,0.0,1.3534057228925533e-5,8,6,8,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.002599954605102539,Solve_Succeeded
25,STREGNE,4,2,0,first_order,0.0,0.001,2,0.0,8.881784197001252e-15,3,4,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.0016031265258789062,Solve_Succeeded
26,PENLT2NE,4,8,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015718936920166016,Not_Enough_Degrees_Of_Freedom
27,HS42,4,2,0,first_order,13.857864363069993,0.002,3,6.163048738017096e-8,5.2056328136984575e-9,4,5,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,,0.002031087875366211,Solve_Succeeded
28,HS27,3,1,0,first_order,0.03999915157723905,0.026000000000000002,55,2.4776998475794386e-5,2.1306605457193068e-5,146,57,155,0,0,58,0,0,54,0,0,0,0,0,0,0,0,0,0,,0.02939605712890625,Solve_Succeeded
29,DENSCHNBNE,2,3,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001531839370727539,Not_Enough_Degrees_Of_Freedom
30,DIXCHLNG,10,5,0,first_order,2471.897826536685,0.004,9,4.618053912906068e-5,2.7978398264849602e-8,10,11,10,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,,0.004712820053100586,Solve_Succeeded
31,VARDIMNE,10,12,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00156402587890625,Not_Enough_Degrees_Of_Freedom
32,HIMMELBE,3,3,0,first_order,0.0,0.001,2,0.0,2.220446049250313e-16,3,4,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.0016069412231445312,Solve_Succeeded
33,CERI651A,7,61,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015959739685058594,Not_Enough_Degrees_Of_Freedom
34,MISRA1C,2,14,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015411376953125,Not_Enough_Degrees_Of_Freedom
35,HATFLDG,25,25,0,first_order,0.0,0.004,6,0.0,5.963876605008522e-6,19,8,21,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.0043010711669921875,Solve_Succeeded
36,BT11,5,3,0,first_order,0.8248917589101081,0.003,7,3.34269549817634e-8,1.1906344875300956e-8,8,9,8,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,,0.0038099288940429688,Solve_Succeeded
37,MARATOS,2,1,0,first_order,-1.0000000159657785,0.002,3,3.937205073652418e-8,3.193162267518384e-8,4,5,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,,0.0019478797912597656,Solve_Succeeded
38,JENSMPNE,2,10,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015709400177001953,Not_Enough_Degrees_Of_Freedom
39,MANCINONE,100,100,0,first_order,0.0,0.128,4,0.0,2.399119125584548e-9,5,6,5,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.04315590858459473,Solve_Succeeded
40,LSC1,3,6,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015499591827392578,Not_Enough_Degrees_Of_Freedom
41,CHWIRUT2,3,54,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015180110931396484,Not_Enough_Degrees_Of_Freedom
42,BT6,5,2,0,first_order,0.27704475025229097,0.006,12,1.2211721215772686e-5,6.100664798891486e-7,17,14,17,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,,0.006400108337402344,Solve_Succeeded
43,ORTHREGB,27,6,0,first_order,4.524607631658204e-20,0.001,2,2.0435192572409705e-10,1.9729751166153164e-10,3,4,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.0018770694732666016,Solve_Succeeded
44,HS6,2,1,0,first_order,0.0,0.003,5,0.0,0.0,7,7,7,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,,0.0031960010528564453,Solve_Succeeded
45,HS28,3,1,0,first_order,3.0814879110195774e-31,0.0,1,9.43689570931383e-16,4.440892098500626e-16,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011119842529296875,Solve_Succeeded
46,WATSONNE,12,31,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016069412231445312,Not_Enough_Degrees_Of_Freedom
47,DEVGLA1NE,4,24,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015900135040283203,Not_Enough_Degrees_Of_Freedom
48,CUBENE,2,2,0,first_order,0.0,0.001,1,0.0,1.9984014443252818e-14,3,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0012848377227783203,Solve_Succeeded
49,HS40,4,3,0,first_order,-0.2500000000822895,0.002,3,2.6606550296293108e-9,1.8632129172857503e-10,4,5,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,,0.002009153366088867,Solve_Succeeded
50,ELATVIDUNE,2,3,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016169548034667969,Not_Enough_Degrees_Of_Freedom
51,HATFLDF,3,3,0,first_order,0.0,0.17200000000000001,136,0.0,4.812912652710222e-6,1333,131,1592,0,0,139,0,0,135,0,0,0,0,0,0,0,0,0,0,,0.17253398895263672,Solve_Succeeded
52,MOREBVNE,10,10,0,first_order,0.0,0.0,2,0.0,7.612844286561393e-8,3,4,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.0016689300537109375,Solve_Succeeded
53,KOWOSBNE,4,11,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015659332275390625,Not_Enough_Degrees_Of_Freedom
54,COOLHANS,9,9,0,first_order,0.0,0.004,8,0.0,5.482911333842821e-7,9,10,9,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,,0.004253864288330078,Solve_Succeeded
55,HS8,2,2,0,first_order,-1.0,0.002,4,0.0,5.330041465212432e-5,5,6,5,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.0023620128631591797,Solve_Succeeded
56,BT8,5,2,0,first_order,1.00006103515625,0.004,7,3.3962673611134114e-6,6.103515625e-5,8,9,8,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,,0.004029035568237305,Solve_Succeeded
57,BT1,2,1,0,first_order,-0.9999684813010705,0.003,6,3.140783064736752e-7,3.167708433645961e-7,10,8,11,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.0037322044372558594,Solve_Succeeded
58,LSC2,3,6,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015769004821777344,Not_Enough_Degrees_Of_Freedom
59,MISRA1A,2,14,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015559196472167969,Not_Enough_Degrees_Of_Freedom
60,DEVGLA2NE,5,16,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015540122985839844,Not_Enough_Degrees_Of_Freedom
61,CERI651C,7,56,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001558065414428711,Not_Enough_Degrees_Of_Freedom
62,EGGCRATENE,2,4,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015521049499511719,Not_Enough_Degrees_Of_Freedom
63,RECIPE,3,3,0,first_order,0.0,0.004,9,0.0,9.5367431640625e-5,10,11,10,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,,0.004442930221557617,Solve_Succeeded
64,HATFLDFLNE,3,3,0,first_order,0.0,0.009000000000000001,13,0.0,2.4175712796073445e-5,144,15,154,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,,0.009229898452758789,Solve_Succeeded
65,DENSCHNENE,3,3,0,infeasible,0.0,0.009,9,4.0886844142767677e-7,1.0,35,10,43,0,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,,0.009897232055664062,Infeasible_Problem_Detected
66,PRICE4NE,2,2,0,first_order,0.0,0.006,14,0.0,4.743751184370449e-5,15,16,15,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,,0.006348848342895508,Solve_Succeeded
67,CHNRSBNE,50,98,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015621185302734375,Not_Enough_Degrees_Of_Freedom
68,BROWNBSNE,2,3,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015480518341064453,Not_Enough_Degrees_Of_Freedom
69,BYRDSPHR,3,2,0,first_order,-4.683300181943529,0.008,17,2.5546208481941335e-8,2.0612437978684284e-7,18,19,28,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,,0.008469104766845703,Solve_Succeeded
70,RAT43,4,15,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015730857849121094,Not_Enough_Degrees_Of_Freedom
71,LUKSAN21,100,100,0,first_order,0.0,0.004,4,0.0,5.911473785691346e-5,11,6,13,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.0045320987701416016,Solve_Succeeded
72,HS50,5,3,0,first_order,6.383723978530173e-13,0.001,8,2.1849291349053923e-6,1.3322676295501878e-15,9,10,9,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,,0.004058837890625,Solve_Succeeded
73,METHANB8,31,31,0,first_order,0.0,0.002,2,0.0,1.0262071620672942e-7,3,4,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.002070188522338867,Solve_Succeeded
74,POWELLSQ,2,2,0,infeasible,0.0,0.015,22,0.012947773434007104,11.312808014126247,105,13,112,0,0,26,0,0,22,0,0,0,0,0,0,0,0,0,0,,0.014950037002563477,Infeasible_Problem_Detected
75,ECKERLE4,3,35,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015769004821777344,Not_Enough_Degrees_Of_Freedom
76,BT10,2,2,0,first_order,-1.0000373203955963,0.002,5,6.661338147750939e-16,5.590364058760677e-5,6,7,6,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,,0.0027348995208740234,Solve_Succeeded
77,BOXBOD,2,6,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016379356384277344,Not_Enough_Degrees_Of_Freedom
78,DANIWOOD,2,6,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016429424285888672,Not_Enough_Degrees_Of_Freedom
79,OSCIPANE,10,10,0,infeasible,0.0,0.006,6,0.002116347137360972,0.9999989915512444,16,4,31,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.006547212600708008,Infeasible_Problem_Detected
80,HS26,3,1,0,first_order,7.22887531590132e-9,0.006,14,3.1359060420305275e-6,4.7803593616890794e-5,15,16,15,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,,0.00689387321472168,Solve_Succeeded
81,CERI651D,7,67,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016679763793945312,Not_Enough_Degrees_Of_Freedom
82,BT7,5,3,0,first_order,306.49999989080493,0.008,15,3.1785098045453954e-7,1.3692935674214368e-10,29,17,29,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,,0.009000062942504883,Solve_Succeeded
83,HS9,2,1,0,first_order,-0.49999989217841545,0.001,2,8.596495811574734e-5,2.2737367544323206e-13,5,4,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.0017189979553222656,Solve_Succeeded
84,HS100LNP,7,2,0,first_order,680.6300573722203,0.008,19,4.680943702872753e-6,1.9043824295295053e-9,20,21,20,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,,0.009046077728271484,Solve_Succeeded
85,GENHS28,10,8,0,first_order,0.9271736937663908,0.001,1,1.1102230246251565e-15,4.440892098500626e-16,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011780261993408203,Solve_Succeeded
86,MGH10,3,16,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015568733215332031,Not_Enough_Degrees_Of_Freedom
87,BT5,3,2,0,first_order,961.7151716176805,0.003,6,5.305187578130699e-8,4.1878783818560805e-7,7,8,7,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.003184080123901367,Solve_Succeeded
88,GROWTH,3,12,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015249252319335938,Not_Enough_Degrees_Of_Freedom
89,POWELLBS,2,2,0,first_order,0.0,0.005,11,0.0,7.842820133330263e-7,12,13,12,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,,0.005144834518432617,Solve_Succeeded
90,HS61,3,2,0,first_order,-143.6461421978006,0.004,9,2.3078339239646084e-10,9.123368727159686e-12,10,11,10,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,,0.004333972930908203,Solve_Succeeded
91,PRICE3NE,2,2,0,first_order,0.0,0.003,6,0.0,1.1495573076558685e-5,7,8,7,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.003134012222290039,Solve_Succeeded
92,HS77,5,2,0,first_order,0.24150497019111017,0.005,10,2.262584382185101e-5,1.7963932374964742e-6,12,12,12,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,,0.005159854888916016,Solve_Succeeded
93,INTEQNE,12,12,0,first_order,0.0,0.001,2,0.0,1.6210093231605605e-7,3,4,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.0016291141510009766,Solve_Succeeded
94,ENGVAL2NE,3,5,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015490055084228516,Not_Enough_Degrees_Of_Freedom
95,HYDCAR20,99,99,0,first_order,0.0,0.006,8,0.0,5.864636231854093e-7,10,10,11,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,,0.008203983306884766,Solve_Succeeded
96,HS39,4,2,0,first_order,-1.000000584621599,0.005,12,2.8412677609793e-6,2.985079988929451e-7,13,14,13,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,,0.005877017974853516,Solve_Succeeded
97,OSBORNE2,11,65,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001603841781616211,Not_Enough_Degrees_Of_Freedom
98,ARGAUSS,3,15,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015590190887451172,Not_Enough_Degrees_Of_Freedom
99,CHNRSNBMNE,50,98,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00156402587890625,Not_Enough_Degrees_Of_Freedom
100,MWRIGHT,5,3,0,first_order,24.978809535119574,0.005,9,7.747643710587227e-8,1.1363530116881293e-9,10,11,10,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,,0.004940986633300781,Solve_Succeeded
101,BEALENE,2,3,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001650094985961914,Not_Enough_Degrees_Of_Freedom
102,BT4,3,2,0,first_order,-3.70476818363945,0.005,9,2.169232793391984e-9,1.0265939209830321e-9,10,11,12,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,,0.005120038986206055,Solve_Succeeded
103,TRIGON2NE,10,31,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015501976013183594,Not_Enough_Degrees_Of_Freedom
104,BT2,3,1,0,first_order,0.03256821116498072,0.004,11,1.8958218404030447e-6,1.0041156697226938e-6,12,13,12,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,,0.005307912826538086,Solve_Succeeded
105,YFITNE,3,17,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015749931335449219,Not_Enough_Degrees_Of_Freedom
106,DENSCHNCNE,2,2,0,first_order,0.0,0.003,6,0.0,1.837772851898123e-6,8,8,8,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,,0.003309965133666992,Solve_Succeeded
107,HATFLDENE,3,21,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0016040802001953125,Not_Enough_Degrees_Of_Freedom
108,WAYSEA2NE,2,2,0,first_order,0.0,0.005,10,0.0,7.940723818933293e-6,19,12,19,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,,0.005190849304199219,Solve_Succeeded
109,HS46,5,2,0,first_order,4.565490265559839e-8,0.004,8,3.383496162088416e-5,4.222563657979572e-6,9,10,9,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,,0.0041239261627197266,Solve_Succeeded
110,POWELLSE,4,4,0,first_order,0.0,0.004,10,0.0,3.814697265624999e-5,11,12,11,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,,0.004940986633300781,Solve_Succeeded
111,HS49,5,2,0,first_order,9.033572421987671e-7,0.005,12,0.00011720729398226418,4.440892098500626e-16,13,14,13,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,,0.005778074264526367,Solve_Succeeded
112,ROSZMAN1,4,25,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015652179718017578,Not_Enough_Degrees_Of_Freedom
113,MEYER3NE,3,16,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015871524810791016,Not_Enough_Degrees_Of_Freedom
114,MISRA1D,2,14,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015668869018554688,Not_Enough_Degrees_Of_Freedom
115,LANCZOS2,6,24,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015740394592285156,Not_Enough_Degrees_Of_Freedom
116,HS78,5,3,0,first_order,-2.919709213908243,0.002,3,1.0151657826806826e-5,6.944518990970039e-6,4,5,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,,0.0020148754119873047,Solve_Succeeded
117,BOOTH,2,2,0,first_order,0.0,0.001,1,0.0,0.0,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011332035064697266,Solve_Succeeded
118,OSBORNE1,5,33,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001631021499633789,Not_Enough_Degrees_Of_Freedom
119,BA-L1,57,12,0,first_order,0.0,0.004,5,1.5938357102998582e-11,3.091893177042948e-7,6,7,6,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,,0.004272937774658203,Solve_Succeeded
120,ERRINROSNE,50,98,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015511512756347656,Not_Enough_Degrees_Of_Freedom
121,ZANGWIL3,3,3,0,first_order,0.0,0.001,1,0.0,0.0,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0011489391326904297,Solve_Succeeded
122,MGH10S,3,16,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001573801040649414,Not_Enough_Degrees_Of_Freedom
123,DENSCHNFNE,2,2,0,first_order,0.0,0.002,4,0.0,1.8875752338942675e-6,5,6,5,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,,0.0026590824127197266,Solve_Succeeded
124,HIMMELBC,2,2,0,first_order,0.0,0.002,5,0.0,1.677149086276586e-8,8,7,8,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,,0.0029151439666748047,Solve_Succeeded
125,LANCZOS3,6,24,0,unknown,0.0,0.0,-1,Inf,Inf,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015730857849121094,Not_Enough_Degrees_Of_Freedom
