id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
64,HATFLDFLNE,3,3,0,max_iter,0.0,0.1379561424255371,3000,0.000265066962235494,0.006475928849912105,3001,3001,3001,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
65,DENSCHNENE,3,3,0,first_order,0.0,0.0006701946258544922,13,4.8933295670901425e-6,3.2638224345404865e-9,14,14,14,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
66,PRICE4NE,2,2,0,first_order,0.0,0.0008180141448974609,16,1.1982313085553507e-8,8.411048791142721e-6,17,17,17,0,0,16,0,33,16,0,0,0,0,0,0,0,0,0,0,
67,CHNRSBNE,50,98,0,first_order,0.0,0.027851104736328125,45,8.298424922757081e-10,1.1263212584822213e-12,60,46,60,0,0,45,0,91,45,0,0,0,0,0,0,0,0,0,0,
68,BROWNBSNE,2,3,0,first_order,0.0,0.0016019344329833984,15,3.095879987045631e-7,3.4924596548080444e-10,84,16,84,0,0,15,0,31,15,0,0,0,0,0,0,0,0,0,0,
69,BYRDSPHR,3,2,0,first_order,-4.683300312129898,0.0006999969482421875,13,1.625128365212447e-9,3.704429270001697e-7,21,14,21,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
70,RAT43,4,15,0,max_iter,0.0,0.3146500587463379,3000,0.00595077543403019,66.63072365640642,3001,3001,3001,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
71,LUKSAN21,100,100,0,first_order,0.0,0.014678001403808594,13,4.920033256808948e-7,2.28599261742346e-9,14,14,14,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
72,HS50,5,3,0,first_order,1.0549552898302606e-15,0.0010890960693359375,9,8.292066233058556e-7,2.746678440246342e-10,10,10,10,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,
73,METHANB8,31,31,0,first_order,0.0,0.0035419464111328125,8,1.7897949268110885e-6,1.195843643553296e-8,9,9,9,0,0,8,0,17,8,0,0,0,0,0,0,0,0,0,0,
74,POWELLSQ,2,2,0,first_order,0.0,0.0008881092071533203,18,2.2403171677932532e-6,1.479161702281804e-11,51,19,51,0,0,18,0,37,18,0,0,0,0,0,0,0,0,0,0,
75,ECKERLE4,3,35,0,max_iter,0.0,0.5262389183044434,3000,0.00032237802352902666,0.018086962201413426,23713,3001,23713,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
76,BT10,2,2,0,first_order,-1.0000155805842632,0.0005002021789550781,10,9.238625904295361e-7,7.791056060524326e-6,11,11,11,0,0,10,0,21,10,0,0,0,0,0,0,0,0,0,0,
77,BOXBOD,2,6,0,max_iter,0.0,0.1490030288696289,3000,5.340576171875e-5,23.405613643023926,8947,3001,8947,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
78,DANIWOOD,2,6,0,infeasible,0.0,0.0014960765838623047,26,0.0,0.03683649379342935,29,27,29,0,0,26,0,54,26,0,0,0,0,0,0,0,0,0,0,
79,OSCIPANE,10,10,0,max_iter,0.0,0.2301158905029297,3000,0.007881017251538306,0.999993877959225,13082,3001,13082,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
80,HS26,3,1,0,first_order,1.2677178546542398e-8,0.0010821819305419922,22,9.248256266039026e-6,5.326166983898872e-6,66,23,66,0,0,22,0,45,22,0,0,0,0,0,0,0,0,0,0,
81,CERI651D,7,67,0,max_iter,0.0,1.0712590217590332,3000,0.00029533631877849074,1.906563890401863,3378,3001,3378,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
82,BT7,5,3,0,first_order,360.3782682019104,0.001499176025390625,29,2.1679209885957365e-12,3.141378704385467e-6,45,30,45,0,0,29,0,59,29,0,0,0,0,0,0,0,0,0,0,
83,HS9,2,1,0,first_order,-0.5,0.00032806396484375,5,2.998712389512548e-13,0.0,6,6,6,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
84,HS100LNP,7,2,0,first_order,680.6300573571281,0.0006129741668701172,9,2.994621439711409e-9,1.4671439008129283e-8,12,10,12,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,
85,GENHS28,10,8,0,first_order,0.9271731327512542,0.0004749298095703125,5,3.807350645868013e-8,3.7933595165018374e-7,6,6,6,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
86,MGH10,3,16,0,infeasible,0.0,0.004181861877441406,53,0.0006877167677383169,34780.0,96,54,96,0,0,53,0,108,53,0,0,0,0,0,0,0,0,0,0,
87,BT5,3,2,0,first_order,961.7151721358249,0.001394033432006836,29,6.039501998067465e-6,5.699151373050881e-9,31,30,31,0,0,29,0,59,29,0,0,0,0,0,0,0,0,0,0,
88,GROWTH,3,12,0,max_iter,0.0,0.2337799072265625,3000,0.028424751544662286,0.5550665121644194,3090,3001,3090,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
89,POWELLBS,2,2,0,first_order,0.0,0.010891914367675781,278,9.968099976194842e-6,7.775755967741652e-6,279,279,279,0,0,278,0,557,278,0,0,0,0,0,0,0,0,0,0,
90,HS61,3,2,0,first_order,-143.64614269634413,0.0007669925689697266,15,8.36927416258959e-8,2.56659353325972e-7,34,16,34,0,0,15,0,31,15,0,0,0,0,0,0,0,0,0,0,
91,PRICE3NE,2,2,0,first_order,0.0,0.00038909912109375,7,1.607390351559056e-11,2.6182167545130142e-11,8,8,8,0,0,7,0,15,7,0,0,0,0,0,0,0,0,0,0,
92,HS77,5,2,0,first_order,0.24150512746114186,0.0009539127349853516,16,9.111520952273522e-6,1.0217340418172682e-8,29,17,29,0,0,16,0,33,16,0,0,0,0,0,0,0,0,0,0,
93,INTEQNE,12,12,0,first_order,0.0,0.0004940032958984375,3,8.946832063373352e-13,3.5561831257524545e-15,4,4,4,0,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,
94,ENGVAL2NE,3,5,0,first_order,0.0,0.0007009506225585938,11,3.87199663065187e-11,1.0658141036401503e-13,15,12,15,0,0,11,0,23,11,0,0,0,0,0,0,0,0,0,0,
95,HYDCAR20,99,99,0,max_iter,0.0,8.404027223587036,3000,5.272999445706493e-5,8.13811624714722e-5,3289,3001,3289,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
