id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
16,BT9,4,2,0,first_order,-1.000015934928294,0.0007319450378417969,13,7.1994949461196e-5,8.000654735829116e-6,16,14,16,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
17,S308NE,2,3,0,max_iter,0.0,0.1595301628112793,3000,0.00018310546875,0.7683329806503615,8961,3001,8961,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
18,MGH17S,5,33,0,max_iter,0.0,0.5043210983276367,3000,0.00039810033443643533,0.005153165142715466,3019,3001,3019,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
19,DENSCHNDNE,3,3,0,first_order,0.0,0.0013630390167236328,26,4.5019761289424496e-5,1.970035559233586e-5,27,27,27,0,0,26,0,53,26,0,0,0,0,0,0,0,0,0,0,
20,CERI651B,7,66,0,max_iter,0.0,1.107105016708374,3000,1.773889985879937,2.737575987507312,3008,3001,3008,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
21,THURBER,7,37,0,max_iter,0.0,1.083996057510376,3000,3.041082814335823,34.965721440783,90426,3001,90426,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
22,CERI651E,7,64,0,max_iter,0.0,1.0143659114837646,3000,0.038473472730173194,1.9611328686478453,3002,3001,3002,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
23,BARDNE,3,15,0,max_iter,0.0,0.2616870403289795,3000,0.0010986328125,0.08221604243401165,20836,3001,20836,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
24,GOTTFR,2,2,0,first_order,0.0,0.0014410018920898438,33,1.8429643661095234e-5,4.7201180408684706e-8,35,34,35,0,0,33,0,67,33,0,0,0,0,0,0,0,0,0,0,
25,STREGNE,4,2,0,first_order,0.0,0.0003361701965332031,5,1.3802292519150762e-6,2.7609184938270914e-9,6,6,6,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
26,PENLT2NE,4,8,0,first_order,0.0,0.0003540515899658203,4,2.3022066259793466e-8,7.623850286156531e-6,5,5,5,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
27,HS42,4,2,0,first_order,13.857848636777067,0.00033402442932128906,5,3.2559228184680933e-6,3.984047872274132e-6,6,6,6,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
28,HS27,3,1,0,first_order,0.03999830313481717,0.0019850730895996094,41,2.0904400085952624e-9,4.24220794790792e-5,287,42,287,0,0,41,0,83,41,0,0,0,0,0,0,0,0,0,0,
29,DENSCHNBNE,2,3,0,first_order,0.0,0.00032711029052734375,5,1.2983123847319417e-6,1.2983123465204471e-9,6,6,6,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
30,DIXCHLNG,10,5,0,max_iter,1172.8485377057614,0.29941320419311523,3000,0.00043618321865324106,0.5454021387666128,3003,3001,3003,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
31,VARDIMNE,10,12,0,first_order,0.0,0.0011529922485351562,11,1.5361945657390342e-7,1.531397231246956e-11,12,12,12,0,0,11,0,23,11,0,0,0,0,0,0,0,0,0,0,
32,HIMMELBE,3,3,0,first_order,0.0,0.00033283233642578125,4,3.957287200511382e-6,5.515315204540627e-9,5,5,5,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
33,CERI651A,7,61,0,max_iter,0.0,1.0820138454437256,3000,1.878777425195238,6.094439742346374,3053,3001,3053,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
34,MISRA1C,2,14,0,max_iter,0.0,0.4055778980255127,3000,0.005065888166427612,0.08318465202012248,98440,3001,98440,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
35,HATFLDG,25,25,0,first_order,0.0,0.0016679763793945312,9,1.8333284834511692e-5,4.6914709073142546e-7,15,10,15,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,
36,BT11,5,3,0,first_order,0.8248593378967464,0.0005259513854980469,7,3.137922023910278e-5,1.3432798090282083e-5,8,8,8,0,0,7,0,15,7,0,0,0,0,0,0,0,0,0,0,
37,MARATOS,2,1,0,first_order,-1.0000000936306657,0.0876929759979248,897,6.238089389487556e-8,1.872617148013235e-7,24563,898,24563,0,0,897,0,1795,897,0,0,0,0,0,0,0,0,0,0,
38,JENSMPNE,2,10,0,infeasible,0.0,0.0024559497833251953,41,8192.0,4.740773729022333,52,42,52,0,0,41,0,84,41,0,0,0,0,0,0,0,0,0,0,
39,MANCINONE,100,100,0,first_order,0.0,0.16510391235351562,4,1.1767790715282294e-8,2.39855069139594e-9,5,5,5,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
40,LSC1,3,6,0,max_iter,0.0,0.1480729579925537,3000,0.000244140625,1.9577189878194297,5879,3001,5879,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
41,CHWIRUT2,3,54,0,max_iter,0.0,0.6449968814849854,3000,0.0010223388671875,11.044253854549567,24399,3001,24399,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
42,BT6,5,2,0,first_order,0.2770406717674806,0.0007441043853759766,12,2.2900667037251132e-5,5.503083927826946e-5,17,13,17,0,0,12,0,25,12,0,0,0,0,0,0,0,0,0,0,
43,ORTHREGB,27,6,0,first_order,1.709506932683258e-14,0.000988006591796875,4,2.3345819224348527e-6,1.5089789195954495e-8,5,5,5,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
44,HS6,2,1,0,first_order,6.271114340222286e-9,0.0032258033752441406,69,7.919507079580816e-5,2.3601326448741133e-8,429,70,429,0,0,69,0,139,69,0,0,0,0,0,0,0,0,0,0,
45,HS28,3,1,0,first_order,8.26766689257578e-11,0.00041103363037109375,7,2.5717957761518028e-5,1.2858978770680096e-8,8,8,8,0,0,7,0,15,7,0,0,0,0,0,0,0,0,0,0,
46,WATSONNE,12,31,0,first_order,0.0,0.0009648799896240234,3,2.074236525262918e-7,5.214721461754834e-6,4,4,4,0,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,
47,DEVGLA1NE,4,24,0,first_order,0.0,0.009013175964355469,55,2.949306167180938e-9,3.1363060770672746e-7,101,56,101,0,0,55,0,111,55,0,0,0,0,0,0,0,0,0,0,
48,CUBENE,2,2,0,first_order,0.0,0.0003509521484375,6,2.1165395876957915e-5,6.357351312047399e-8,12,7,12,0,0,6,0,13,6,0,0,0,0,0,0,0,0,0,0,
49,HS40,4,3,0,first_order,-0.24999937223581026,0.0007619857788085938,12,7.228413449233972e-5,6.554067807917896e-7,13,13,13,0,0,12,0,25,12,0,0,0,0,0,0,0,0,0,0,
50,ELATVIDUNE,2,3,0,max_iter,0.0,0.12852811813354492,3000,0.001953125,4.827666129777122,3001,3001,3001,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
51,HATFLDF,3,3,0,first_order,0.0,0.0010190010070800781,20,7.169817250200035e-5,4.677668538344282e-7,59,21,59,0,0,20,0,41,20,0,0,0,0,0,0,0,0,0,0,
52,MOREBVNE,10,10,0,first_order,0.0,0.00032782554626464844,3,1.382609020698474e-10,5.484050713544519e-13,4,4,4,0,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,
53,KOWOSBNE,4,11,0,max_iter,0.0,0.2748739719390869,3000,0.00103759765625,0.011112607522113543,21146,3001,21146,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
54,COOLHANS,9,9,0,max_iter,0.0,0.32626986503601074,3000,1732.6925956497682,0.040852232595050664,3003,3001,3003,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
55,HS8,2,2,0,first_order,-1.0,0.00028896331787109375,4,6.484798631349764e-8,1.1713435110749515e-8,6,5,6,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
56,BT8,5,2,0,first_order,1.0000632405975076,0.0005359649658203125,9,9.448385161169026e-7,6.324059750762641e-5,10,10,10,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,
57,BT1,2,1,0,first_order,-1.0024887480182798,0.0021369457244873047,45,6.035405192506005e-6,2.5012543683256006e-5,238,46,238,0,0,45,0,91,45,0,0,0,0,0,0,0,0,0,0,
58,LSC2,3,6,0,max_iter,0.0,0.14571309089660645,3000,0.14285796604053758,2.118242311702943,3002,3001,3002,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
59,MISRA1A,2,14,0,max_iter,0.0,0.447253942489624,3000,0.005422661080956459,0.13191564366019293,97843,3001,97843,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
60,DEVGLA2NE,5,16,0,first_order,0.0,0.0017879009246826172,12,9.383307423922764e-6,5.692660920431081e-8,14,13,14,0,0,12,0,25,12,0,0,0,0,0,0,0,0,0,0,
61,CERI651C,7,56,0,max_iter,0.0,0.9469828605651855,3000,0.09531832494283261,2.6994011847483597,3018,3001,3018,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
62,EGGCRATENE,2,4,0,infeasible,0.0,0.0011899471282958984,26,0.0,3.0196018847849517,28,27,28,0,0,26,0,54,26,0,0,0,0,0,0,0,0,0,0,
63,RECIPE,3,3,0,first_order,0.0,0.0009758472442626953,18,9.848675275054662e-5,4.924316186328001e-7,19,19,19,0,0,18,0,37,18,0,0,0,0,0,0,0,0,0,0,
64,HATFLDFLNE,3,3,0,max_iter,0.0,0.13617610931396484,3000,0.000265066962235494,0.006475928849912105,3001,3001,3001,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
65,DENSCHNENE,3,3,0,first_order,0.0,0.0006492137908935547,13,4.8933295670901425e-6,3.2638224345404865e-9,14,14,14,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
66,PRICE4NE,2,2,0,first_order,0.0,0.0006971359252929688,14,1.377606891769481e-7,4.6028138512181746e-5,15,15,15,0,0,14,0,29,14,0,0,0,0,0,0,0,0,0,0,
67,CHNRSBNE,50,98,0,first_order,0.0,0.027611970901489258,45,8.298424922757081e-10,1.1263212584822213e-12,60,46,60,0,0,45,0,91,45,0,0,0,0,0,0,0,0,0,0,
68,BROWNBSNE,2,3,0,first_order,0.0,0.0008349418640136719,15,3.095879987045631e-7,3.4924596548080444e-10,84,16,84,0,0,15,0,31,15,0,0,0,0,0,0,0,0,0,0,
69,BYRDSPHR,3,2,0,first_order,-4.683300312129898,0.0006728172302246094,13,1.625128365212447e-9,3.704429270001697e-7,21,14,21,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
70,RAT43,4,15,0,max_iter,0.0,0.31416916847229004,3000,0.00595077543403019,66.63072365640642,3001,3001,3001,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
71,LUKSAN21,100,100,0,first_order,0.0,0.016021013259887695,13,4.920033256808948e-7,2.28599261742346e-9,14,14,14,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
72,HS50,5,3,0,first_order,1.0549552898302606e-15,0.0005619525909423828,9,8.292066233058556e-7,2.746678440246342e-10,10,10,10,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,
73,METHANB8,31,31,0,first_order,0.0,0.0020580291748046875,5,7.326896433904355e-5,4.096156301930387e-5,6,6,6,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
74,POWELLSQ,2,2,0,first_order,0.0,0.0008959770202636719,18,2.2403171677932532e-6,1.479161702281804e-11,51,19,51,0,0,18,0,37,18,0,0,0,0,0,0,0,0,0,0,
75,ECKERLE4,3,35,0,max_iter,0.0,0.42818284034729004,3000,0.003183232396176815,0.018086962201413426,5959,3001,5959,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
76,BT10,2,2,0,first_order,-1.0000159366661827,0.0004811286926269531,9,7.199477506625307e-5,8.001701244486625e-6,10,10,10,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,
77,BOXBOD,2,6,0,max_iter,0.0,0.22830510139465332,3000,0.00017342716455459595,23.405613643020622,44113,3001,44113,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
78,DANIWOOD,2,6,0,infeasible,0.0,0.001499176025390625,26,0.0,0.03683649379342935,29,27,29,0,0,26,0,54,26,0,0,0,0,0,0,0,0,0,0,
79,OSCIPANE,10,10,0,max_iter,0.0,0.23840117454528809,3000,0.007881017251538306,0.999993877959225,13082,3001,13082,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
80,HS26,3,1,0,first_order,1.1544449246699543e-7,0.0006048679351806641,10,5.114475997872783e-5,2.2417562695054016e-8,19,11,19,0,0,10,0,21,10,0,0,0,0,0,0,0,0,0,0,
81,CERI651D,7,67,0,max_iter,0.0,1.0899841785430908,3000,0.00029533631877849074,1.906563890401863,3378,3001,3378,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
82,BT7,5,3,0,first_order,360.3687944970066,0.0013861656188964844,25,5.895988692827814e-7,2.2995385923207934e-5,41,26,41,0,0,25,0,51,25,0,0,0,0,0,0,0,0,0,0,
83,HS9,2,1,0,first_order,-0.5000009709751492,0.00023984909057617188,3,8.276568220594305e-5,3.2724924409421874e-5,4,4,4,0,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,
84,HS100LNP,7,2,0,first_order,680.6300573571281,0.0006070137023925781,9,2.994621439711409e-9,1.4671439008129283e-8,12,10,12,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,
85,GENHS28,10,8,0,first_order,0.9271731327512542,0.0004858970642089844,5,3.807350645868013e-8,3.7933595165018374e-7,6,6,6,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
86,MGH10,3,16,0,infeasible,0.0,0.0038259029388427734,48,0.005081577857349911,34780.0,80,49,80,0,0,48,0,98,48,0,0,0,0,0,0,0,0,0,0,
87,BT5,3,2,0,first_order,961.7151721349281,0.0011420249938964844,22,1.0365005143952999e-5,7.91845522485346e-9,24,23,24,0,0,22,0,45,22,0,0,0,0,0,0,0,0,0,0,
88,GROWTH,3,12,0,max_iter,0.0,0.23314189910888672,3000,0.028424751544662286,0.5550665121644194,3090,3001,3090,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
89,POWELLBS,2,2,0,first_order,0.0,0.009318113327026367,240,9.918387194879977e-5,3.0542704727406226e-5,241,241,241,0,0,240,0,481,240,0,0,0,0,0,0,0,0,0,0,
90,HS61,3,2,0,first_order,-143.64614269634413,0.0007650852203369141,15,8.36927416258959e-8,2.56659353325972e-7,34,16,34,0,0,15,0,31,15,0,0,0,0,0,0,0,0,0,0,
91,PRICE3NE,2,2,0,first_order,0.0,0.0003540515899658203,6,3.4926263898963355e-6,1.1497452815145692e-5,7,7,7,0,0,6,0,13,6,0,0,0,0,0,0,0,0,0,0,
92,HS77,5,2,0,first_order,0.2414967958074927,0.0007970333099365234,13,8.466537623207093e-5,8.55579924259331e-5,26,14,26,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
93,INTEQNE,12,12,0,first_order,0.0,0.0003669261932373047,2,2.5481830391166655e-5,1.646957893900597e-7,3,3,3,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,
94,ENGVAL2NE,3,5,0,first_order,0.0,0.0006330013275146484,10,3.306987355892967e-5,9.518254273643834e-8,14,11,14,0,0,10,0,21,10,0,0,0,0,0,0,0,0,0,0,
95,HYDCAR20,99,99,0,first_order,0.0,5.697500944137573,2018,9.829153363301096e-5,8.336913120765566e-5,2307,2019,2307,0,0,2018,0,4037,2018,0,0,0,0,0,0,0,0,0,0,
96,HS39,4,2,0,first_order,-1.000015934928294,0.0006859302520751953,13,7.1994949461196e-5,8.000654735829116e-6,16,14,16,0,0,13,0,27,13,0,0,0,0,0,0,0,0,0,0,
97,OSBORNE2,11,65,0,max_iter,0.0,2.6320409774780273,3000,0.0001034348366033555,0.066753358247725,57933,3001,57933,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
98,ARGAUSS,3,15,0,first_order,0.0,0.00028204917907714844,2,4.1315918704348836e-7,5.613801344844793e-5,3,3,3,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,
99,CHNRSNBMNE,50,98,0,first_order,0.0,0.019212007522583008,63,7.652846463616136e-6,1.1554250556322643e-8,96,64,96,0,0,63,0,127,63,0,0,0,0,0,0,0,0,0,0,
100,MWRIGHT,5,3,0,first_order,24.97880901327797,0.03223013877868652,653,9.981254546295726e-5,4.59208968317526e-6,654,654,654,0,0,653,0,1307,653,0,0,0,0,0,0,0,0,0,0,
101,BEALENE,2,3,0,first_order,0.0,0.00038695335388183594,6,7.746514434075843e-6,1.532596272113551e-8,7,7,7,0,0,6,0,13,6,0,0,0,0,0,0,0,0,0,0,
102,BT4,3,2,0,first_order,-45.51051433402212,0.008897066116333008,166,3.5391299633147355e-6,2.0437224961256106e-6,1868,167,1868,0,0,166,0,333,166,0,0,0,0,0,0,0,0,0,0,
103,TRIGON2NE,10,31,0,max_iter,0.0,0.2586379051208496,3000,0.0002899169921875,1.0,3001,3001,3001,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
104,BT2,3,1,0,first_order,0.032568099547942,0.0005970001220703125,11,2.5033749489200563e-6,9.401454846624802e-6,12,12,12,0,0,11,0,23,11,0,0,0,0,0,0,0,0,0,0,
105,YFITNE,3,17,0,first_order,0.0,0.0015871524810791016,15,5.5596021899259954e-8,4.4686558453577163e-7,25,16,25,0,0,15,0,31,15,0,0,0,0,0,0,0,0,0,0,
106,DENSCHNCNE,2,2,0,first_order,0.0,0.00037598609924316406,6,1.9260109883282166e-5,6.358119851057609e-6,7,7,7,0,0,6,0,13,6,0,0,0,0,0,0,0,0,0,0,
107,HATFLDENE,3,21,0,max_iter,0.0,0.5656440258026123,3000,0.000244140625,0.0007935169566140043,52914,3001,52914,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
108,WAYSEA2NE,2,2,0,first_order,0.0,0.0005278587341308594,10,8.193140860864795e-7,8.08472806124172e-6,17,11,17,0,0,10,0,21,10,0,0,0,0,0,0,0,0,0,0,
109,HS46,5,2,0,first_order,2.101498400957633e-7,0.0008828639984130859,14,3.167037385870936e-5,9.65872069310647e-5,26,15,26,0,0,14,0,29,14,0,0,0,0,0,0,0,0,0,0,
110,POWELLSE,4,4,0,first_order,0.0,0.0009400844573974609,17,8.903866204156718e-5,1.2140468713255307e-5,18,18,18,0,0,17,0,35,17,0,0,0,0,0,0,0,0,0,0,
111,HS49,5,2,0,first_order,1.8358828566156372e-6,0.016981124877929688,380,9.969899934167794e-5,4.9849499639265105e-8,381,381,381,0,0,380,0,761,380,0,0,0,0,0,0,0,0,0,0,
112,ROSZMAN1,4,25,0,max_iter,0.0,0.461597204208374,3000,0.01220703125,0.08339849239479523,43360,3001,43360,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
113,MEYER3NE,3,16,0,max_eval,0.0,0.5444819927215576,2917,0.0808532443625154,5.374846615501156,100007,2918,100007,0,0,2917,0,5835,2917,0,0,0,0,0,0,0,0,0,0,
114,MISRA1D,2,14,0,max_iter,0.0,0.4036519527435303,3000,0.0014495383948087692,0.0954170028429786,91096,3001,91096,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
115,LANCZOS2,6,24,0,first_order,0.0,0.008383035659790039,58,9.877165590073747e-5,4.0280194180009055e-5,59,59,59,0,0,58,0,117,58,0,0,0,0,0,0,0,0,0,0,
116,HS78,5,3,0,first_order,-2.919700331273907,0.05257081985473633,942,9.883138088984111e-5,1.3262802367464133e-7,943,943,943,0,0,942,0,1885,942,0,0,0,0,0,0,0,0,0,0,
117,BOOTH,2,2,0,first_order,0.0,0.0002720355987548828,3,1.0216891194014376e-6,1.0052341181676638e-9,4,4,4,0,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,
118,OSBORNE1,5,33,0,max_iter,0.0,0.7387700080871582,3000,0.001018524169921875,0.0044759884898266655,42149,3001,42149,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
119,BA-L1,57,12,0,first_order,0.0,0.006616115570068359,4,5.468108365928847e-16,7.744347385596484e-10,5,5,5,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
120,ERRINROSNE,50,98,0,max_iter,0.0,1.0318288803100586,3000,0.000274658203125,1.0959108203924992,3008,3001,3008,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
121,ZANGWIL3,3,3,0,first_order,0.0,0.0002529621124267578,3,3.786435264806903e-5,3.481976165983281e-8,4,4,4,0,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,
122,MGH10S,3,16,0,infeasible,0.0,0.0015518665313720703,17,3.128094588554741e-179,34780.0,22,18,22,0,0,17,0,36,17,0,0,0,0,0,0,0,0,0,0,
123,DENSCHNFNE,2,2,0,first_order,0.0,0.0002930164337158203,4,1.227154561616619e-6,1.8876045597693292e-6,5,5,5,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
124,HIMMELBC,2,2,0,first_order,0.0,0.00032591819763183594,5,2.682443662621818e-7,1.6505383726439504e-8,7,6,7,0,0,5,0,11,5,0,0,0,0,0,0,0,0,0,0,
125,LANCZOS3,6,24,0,first_order,0.0,0.008481979370117188,58,9.666610331080655e-5,6.062839052850544e-5,59,59,59,0,0,58,0,117,58,0,0,0,0,0,0,0,0,0,0,
126,HYPCIR,2,2,0,first_order,0.0,0.0002899169921875,4,8.715723626148355e-9,9.5770813501872e-10,6,5,6,0,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,
127,HEART6,6,6,0,max_iter,0.0,0.3217301368713379,3000,10.138593882322311,0.245516027675116,54667,3001,54667,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
128,BIGGS6NE,6,13,0,first_order,0.0,0.01405191421508789,134,5.13429760049533e-5,6.892435786776119e-6,386,135,386,0,0,134,0,269,134,0,0,0,0,0,0,0,0,0,0,
129,LANCZOS1,6,24,0,first_order,0.0,0.008538007736206055,58,9.930612160392004e-5,4.153870420620098e-5,59,59,59,0,0,58,0,117,58,0,0,0,0,0,0,0,0,0,0,
130,S316-322,2,1,0,first_order,334.3083568187232,0.0006070137023925781,12,5.735366599424196e-7,3.40090875838861e-5,15,13,15,0,0,12,0,25,12,0,0,0,0,0,0,0,0,0,0,
131,HIMMELBD,2,2,0,max_iter,0.0,0.19487595558166504,3000,0.00014219805598258972,2.4335999083630218,50726,3001,50726,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
132,FLT,2,2,0,first_order,0.0,0.0004999637603759766,10,9.209044474197409e-5,1.809162130302392e-5,11,11,11,0,0,10,0,21,10,0,0,0,0,0,0,0,0,0,0,
133,FREURONE,2,2,0,max_iter,0.0,0.2347731590270996,3000,0.0008033318736124784,4.948952112238317,83713,3001,83713,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
134,DANWOOD,2,6,0,infeasible,0.0,0.0021228790283203125,36,16.0,0.03683649379342935,49,37,49,0,0,36,0,74,36,0,0,0,0,0,0,0,0,0,0,
135,HYDCAR6,29,29,0,first_order,0.0,0.022658109664916992,62,5.42350454152005e-5,4.13183392372618e-6,68,63,68,0,0,62,0,125,62,0,0,0,0,0,0,0,0,0,0,
136,VIBRBEAMNE,8,30,0,max_iter,0.0,1.9047460556030273,3000,0.0347820941824466,0.17320270978146013,87456,3001,87456,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
137,HEART8,8,8,0,first_order,0.0,0.015030860900878906,171,3.4705650223804745e-5,3.5845020784908144e-8,824,172,824,0,0,171,0,343,171,0,0,0,0,0,0,0,0,0,0,
138,VANDANIUMS,22,10,0,max_iter,0.0,0.43048691749572754,3000,0.22145117242046553,1.5158089430187829,3001,3001,3001,0,0,3000,0,6001,3000,0,0,0,0,0,0,0,0,0,0,
