id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
36,BT11,5,3,0,first_order,0.824896491325781,0.002532958984375,6,1.9808024733464821e-13,2.482212020665018e-6,43,43,45,0,0,0,357,398,0,353,0,0,0,0,0,0,0,0,0,
37,MARATOS,2,1,0,first_order,-0.9999984368512257,0.0011930465698242188,5,1.2571744520519275e-10,3.1263013576809927e-6,16,22,11,0,0,0,72,92,0,70,0,0,0,0,0,0,0,0,0,
38,JENSMPNE,2,10,0,infeasible,0.0,0.011893033981323242,16,0.0,11.151779335855549,27,45,11,0,0,0,1861,1906,0,1861,0,0,0,0,0,0,0,0,0,
39,MANCINONE,100,100,0,max_time,1.1005298776719916e-19,30.992812156677246,6,4.2177061305938055e-5,3.5122080710729237e-11,29,38,34,0,0,0,4530,4567,0,4530,0,0,0,0,0,0,0,0,0,
40,LSC1,3,6,0,infeasible,-8.0,0.006400108337402344,16,0.0,2.7770221891119196,43,55,33,0,0,0,1636,1691,0,1636,0,0,0,0,0,0,0,0,0,
41,CHWIRUT2,3,54,0,infeasible,-512.0,0.05156087875366211,16,0.0,22.650563556054532,194,198,348,0,0,0,2999,3197,0,2999,0,0,0,0,0,0,0,0,0,
42,BT6,5,2,0,first_order,5.150659823565631,0.004785060882568359,5,2.7848455148230375e-9,3.3385873984337907e-9,83,72,97,0,0,0,849,919,0,846,0,0,0,0,0,0,0,0,0,
43,ORTHREGB,27,6,0,first_order,3.374446776020152e-20,0.021116971969604492,5,4.814076700243214e-7,1.689778171668463e-11,121,103,189,0,0,0,2334,2436,0,2334,0,0,0,0,0,0,0,0,0,
44,HS6,2,1,0,first_order,1.634182507000112e-14,0.002532958984375,3,1.3640675217402918e-6,2.4999287451255015e-6,105,79,132,0,0,0,707,784,0,705,0,0,0,0,0,0,0,0,0,
45,HS28,3,1,0,first_order,1.0477058897466563e-31,0.0012750625610351562,6,2.6458521275230044e-13,1.1124434706744069e-13,13,20,7,0,0,0,44,62,0,42,0,0,0,0,0,0,0,0,0,
46,WATSONNE,12,31,0,first_order,0.0,1.0633139610290527,8,1.6386606430478307e-11,3.487735884867824e-7,327,313,427,0,0,0,45049,45361,0,45049,0,0,0,0,0,0,0,0,0,
47,DEVGLA1NE,4,24,0,first_order,1.0339757656912846e-25,0.007996082305908203,4,3.362628824223665e-8,1.2208105240044002e-6,32,31,34,0,0,0,200,230,0,200,0,0,0,0,0,0,0,0,0,
48,CUBENE,2,2,0,first_order,0.0,0.0020210742950439453,5,2.9292906211819226e-8,8.703811540935651e-11,58,60,75,0,0,0,489,548,0,489,0,0,0,0,0,0,0,0,0,
49,HS40,4,3,0,first_order,-0.24999990691827115,0.0015430450439453125,6,4.609391431407259e-14,1.2296747668624412e-7,20,27,15,0,0,0,138,163,0,134,0,0,0,0,0,0,0,0,0,
50,ELATVIDUNE,2,3,0,infeasible,0.0,0.008387088775634766,16,0.0,7.399399883925116,215,233,386,0,0,0,2745,2978,0,2745,0,0,0,0,0,0,0,0,0,
51,HATFLDF,3,3,0,first_order,-2.0679515313825692e-25,0.001775979995727539,5,1.8289528469294164e-7,4.421299630316839e-6,38,39,38,0,0,0,258,296,0,258,0,0,0,0,0,0,0,0,0,
52,MOREBVNE,10,10,0,first_order,7.52316384526264e-37,0.0012409687042236328,5,3.152825486551025e-13,9.529949114573542e-12,11,18,6,0,0,0,81,98,0,81,0,0,0,0,0,0,0,0,0,
53,KOWOSBNE,4,11,0,infeasible,-0.00048828125,0.03006887435913086,32,3394.234518986763,0.01754425680196575,419,457,751,0,0,0,5748,6205,0,5748,0,0,0,0,0,0,0,0,0,
54,COOLHANS,9,9,0,first_order,0.0,0.42580580711364746,60,4.213333212475615e-6,1.07800309434956e-13,3887,3906,7322,0,0,0,69169,73074,0,69169,0,0,0,0,0,0,0,0,0,
55,HS8,2,2,0,first_order,-1.0,0.0010080337524414062,4,2.837910788886513e-11,4.920750924698333e-13,16,18,15,0,0,0,66,83,0,66,0,0,0,0,0,0,0,0,0,
56,BT8,5,2,0,first_order,0.9999989294572239,0.0013501644134521484,5,1.9095871501525506e-14,1.196903274157697e-6,20,27,15,0,0,0,109,134,0,106,0,0,0,0,0,0,0,0,0,
57,BT1,2,1,0,first_order,-1.0000571814869232,0.0012269020080566406,4,2.3054744416608593e-13,5.746883111612533e-7,26,27,27,0,0,0,136,161,0,134,0,0,0,0,0,0,0,0,0,
58,LSC2,3,6,0,infeasible,0.0,0.011311054229736328,16,0.0,3.6515536811514506,106,107,106,0,0,0,3102,3209,0,3102,0,0,0,0,0,0,0,0,0,
59,MISRA1A,2,14,0,infeasible,0.0,0.0287320613861084,17,0.050568513581807195,0.3529183885042274,253,258,424,0,0,0,5023,5281,0,5023,0,0,0,0,0,0,0,0,0,
60,DEVGLA2NE,5,16,0,first_order,-6.462348535570529e-27,0.026516199111938477,6,1.6200673798552982e-7,9.812669634537844e-8,53,56,64,0,0,0,826,881,0,826,0,0,0,0,0,0,0,0,0,
61,CERI651C,7,56,0,max_time,-219161.43746376038,30.000346899032593,8,0.0,12.215591195532566,40287,31,80540,0,0,0,644380,644410,0,644380,0,0,0,0,0,0,0,0,0,
62,EGGCRATENE,2,4,0,infeasible,0.0,0.016023874282836914,16,0.0,3.0802917620099333,651,664,1264,0,0,0,4331,4995,0,4331,0,0,0,0,0,0,0,0,0,
63,RECIPE,3,3,0,first_order,5.169878828456423e-26,0.0011200904846191406,4,4.362022374539749e-7,7.714695445349278e-7,19,24,15,0,0,0,84,107,0,84,0,0,0,0,0,0,0,0,0,
64,HATFLDFLNE,3,3,0,infeasible,-6.103515625e-5,0.28372907638549805,34,2.188494336119447e10,0.007756725880577197,5616,3154,8088,0,0,0,118137,121291,0,118137,0,0,0,0,0,0,0,0,0,
65,DENSCHNENE,3,3,0,first_order,0.0,0.0013439655303955078,5,1.1102230246251564e-13,1.1102230246251565e-16,24,32,19,0,0,0,116,147,0,116,0,0,0,0,0,0,0,0,0,
66,PRICE4NE,2,2,0,first_order,-5.169878828456423e-26,0.001155853271484375,4,3.0530275562802056e-8,6.748945364237653e-7,21,21,22,0,0,0,99,119,0,99,0,0,0,0,0,0,0,0,0,
67,CHNRSBNE,50,98,0,first_order,0.0,0.09877395629882812,5,6.560244989047651e-11,6.217248937900876e-16,62,66,61,0,0,0,8363,8428,0,8363,0,0,0,0,0,0,0,0,0,
68,BROWNBSNE,2,3,0,first_order,0.0,0.001338958740234375,4,2.2204460492545482e-8,4.440892098502646e-16,28,32,25,0,0,0,225,256,0,225,0,0,0,0,0,0,0,0,0,
69,BYRDSPHR,3,2,0,first_order,-4.683300132658048,0.0018520355224609375,5,7.527422329355453e-12,2.43117529232307e-10,42,42,44,0,0,0,292,332,0,290,0,0,0,0,0,0,0,0,0,
70,RAT43,4,15,0,infeasible,0.0,0.5259759426116943,16,0.0,502.50205755741223,2153,2834,3277,0,0,0,24634,27468,0,24634,0,0,0,0,0,0,0,0,0,
71,LUKSAN21,100,100,0,first_order,-5.048709793414476e-29,0.03834199905395508,5,1.13545939467431e-10,2.1842920711206013e-8,41,47,36,0,0,0,2426,2472,0,2426,0,0,0,0,0,0,0,0,0,
72,HS50,5,3,0,first_order,1.8364139588849454e-18,0.0016598701477050781,7,1.081628836280058e-8,6.1575126023415305e-9,17,25,10,0,0,0,98,121,0,94,0,0,0,0,0,0,0,0,0,
73,METHANB8,31,31,0,first_order,1.3234889800848443e-23,6.466386079788208,7,5.550415192262899e-6,3.0774985262385136e-6,159,199,172,0,0,0,233702,233900,0,233702,0,0,0,0,0,0,0,0,0,
74,POWELLSQ,2,2,0,first_order,-1.232595164407831e-32,0.0013158321380615234,4,1.1556757326596851e-12,1.0683931459741989e-9,28,23,35,0,0,0,137,159,0,137,0,0,0,0,0,0,0,0,0,
75,ECKERLE4,3,35,0,infeasible,-0.0009765625,0.06131315231323242,27,38.572804243244356,0.038256878449861434,245,272,416,0,0,0,4241,4513,0,4241,0,0,0,0,0,0,0,0,0,
76,BT10,2,2,0,first_order,-0.9999988106443841,0.0016422271728515625,6,2.835256588504465e-10,8.409994207781057e-7,32,36,29,0,0,0,182,216,0,179,0,0,0,0,0,0,0,0,0,
